file_name,dice,iou,pr_auc,mae
0182_2.png,0.8499524,0.740087,0.9097356238442645,0.027701544
0089_2.png,0.84653413,0.7343731,0.8829767294997599,0.016532663
0455_2.png,0.82698035,0.7060596,0.841099500896964,0.013451536
0362_3.png,0.82397115,0.7034187,0.8446689121974518,0.007718617
0484_3.png,0.8184639,0.6936004,0.8180579099308424,0.015637672
0536_2.png,0.81726235,0.6917936,0.8737002717569415,0.052931704
1028_1.png,0.8032957,0.6713385,0.8009954066238245,0.001789223
0185_3.png,0.80288994,0.6669956,0.867288874246502,0.002533512
0059_3.png,0.8026262,0.6805556,0.8311722528781739,9.3428476e-05
0344_2.png,0.80143404,0.6693165,0.8367482768021004,0.016230764
0308_3.png,0.7968897,0.6623709,0.807974791011076,0.016586458
0266_2.png,0.79629296,0.66220164,0.806046349895731,0.010612489
0080_2.png,0.79546106,0.6615913,0.7938317726810667,0.011328874
0188_1.png,0.79459506,0.6590641,0.7741248353991339,0.037504517
0301_3.png,0.7926759,0.6569509,0.8134143653946794,0.057692334
1074_3.png,0.7925639,0.657662,0.7883867183543243,0.005486742
1091_2.png,0.791632,0.6564579,0.876426253369155,0.02195184
0416_2.png,0.7881042,0.6505299,0.8095796557704009,0.056526534
0851_3.png,0.78706366,0.6496158,0.7855464785868244,0.019375809
0139_1.png,0.78489226,0.64638346,0.7224722130022391,0.0023547118
0638_2.png,0.78322583,0.64387465,0.8426715103949349,0.00286252
0132_1.png,0.7807329,0.65625,0.7945534051089979,8.885608e-05
0290_2.png,0.7756912,0.6336703,0.8187506651461852,0.020041753
0479_2.png,0.77353114,0.6323911,0.7928948516258778,0.010318625
0827_2.png,0.7732104,0.63101465,0.8007154644672928,0.027470842
0298_3.png,0.7709397,0.6280035,0.769762477609361,0.006518461
0521_2.png,0.7695937,0.6261523,0.8399187505320815,0.045296147
0363_2.png,0.76591974,0.62450814,0.7839896956884309,0.0025826176
0506_3.png,0.7654102,0.6218976,0.7679112936901621,0.008246602
0556_2.png,0.76529706,0.62042236,0.7774940220960649,0.020398684
0614_2.png,0.76404786,0.61966836,0.8099793721291588,0.012748698
1063_2.png,0.7638575,0.6191771,0.7719414634619975,0.008041532
0429_1.png,0.762353,0.61621153,0.7699769975636208,0.0050435406
0019_1.png,0.7621452,0.6162905,0.7404263686015908,0.0029890742
0349_1.png,0.7588696,0.6114311,0.7221730387210007,0.0033452287
1018_2.png,0.7548345,0.608428,0.7754311549619441,0.0095294975
0957_1.png,0.75374097,0.60507846,0.7166246005217065,0.026426077
0012_2.png,0.75219244,0.6033132,0.7646883149879949,0.0067652203
0987_2.png,0.7516626,0.60264975,0.7880903190827159,0.052700195
0489_2.png,0.75112104,0.60235184,0.7709173844880088,0.036467016
0200_1.png,0.7506676,0.60089225,0.7194783269739016,0.03993348
0910_2.png,0.75004023,0.60119045,0.7081529283291079,0.0040964177
0553_1.png,0.74760175,0.59714943,0.7061355146148126,0.06280879
0887_1.png,0.74738324,0.5970153,0.6888008056760346,0.055705458
1022_2.png,0.7467544,0.597153,0.7416022589515678,0.0043342784
1105_3.png,0.74643636,0.60038424,0.7283729157941965,0.001611425
0529_2.png,0.7461779,0.59659195,0.8019979549948323,0.008359186
0840_2.png,0.7455677,0.595145,0.7366230981510651,0.028493356
0091_3.png,0.7435236,0.5924586,0.728243470734143,0.008181807
0167_2.png,0.7390908,0.5863795,0.78314044468907,0.047915354
0900_1.png,0.7376974,0.5844916,0.6783273769118234,0.008670978
0961_3.png,0.7375851,0.58494824,0.7073612129729835,0.008429855
0988_1.png,0.7364268,0.58366376,0.8656144184514304,0.0020080777
0492_1.png,0.73582315,0.585,0.8038148974243908,0.00095878413
0670_1.png,0.734687,0.5807074,0.7099453744729818,0.063073866
0031_2.png,0.73403037,0.5807633,0.6838178554211114,0.016631149
0863_1.png,0.73401415,0.58017963,0.6863099683224869,0.051766366
0820_3.png,0.73367685,0.5803867,0.6986615075609056,0.009213276
0424_1.png,0.7335514,0.5791962,0.6896109433490455,0.014942735
0109_1.png,0.73352474,0.5793023,0.6787604165121189,0.020716202
0959_1.png,0.7331318,0.5788288,0.7369231780591808,0.0007173068
0664_2.png,0.7324376,0.5782941,0.7075401310703953,0.015181899
0491_2.png,0.7301911,0.57440966,0.7340585997871485,0.008846045
0715_1.png,0.72998834,0.57607365,0.7066044742047188,0.0026400075
0744_3.png,0.72990286,0.57501155,0.7412007184338978,0.017538633
0929_3.png,0.72904956,0.5749538,0.724141421465258,0.017620955
0107_3.png,0.728571,0.5726619,0.7429009794772252,0.0033959933
0015_2.png,0.7280755,0.5727741,0.7027316506917574,0.011096135
0653_2.png,0.72708476,0.57316625,0.7302849612874095,0.017772105
1045_1.png,0.72665274,0.57073337,0.6750263269542782,0.07808502
0845_3.png,0.7259982,0.5700326,0.7581466139020112,0.002517309
0121_2.png,0.7257826,0.5698762,0.7835776338233968,0.037913166
0261_1.png,0.72479314,0.56852674,0.6758005343613194,0.007054544
0779_1.png,0.72385275,0.5674503,0.6359421265826026,0.0091413455
1096_3.png,0.72368264,0.5680219,0.698950113265232,0.004233004
0360_2.png,0.7220475,0.56563246,0.6796198232869952,0.0076516843
0557_2.png,0.72159135,0.5647059,0.6778898984345351,0.008766746
0124_2.png,0.72157323,0.56571263,0.748018456537176,0.023343906
0440_2.png,0.7213131,0.5641746,0.7030649316338089,0.0077028093
1020_3.png,0.720842,0.5630156,0.7103470568543625,0.007266191
0319_2.png,0.7206771,0.56363404,0.7277553995225444,0.013042124
1041_2.png,0.7205693,0.56407404,0.7890494045922012,0.03892719
0463_1.png,0.72036994,0.56401384,0.6839675572600467,0.0024105338
0924_3.png,0.7199396,0.56347716,0.8152913890779662,0.0026625744
0989_2.png,0.71945876,0.5632774,0.75023244932952,0.006182382
0104_1.png,0.7192682,0.56142694,0.6953962188266751,0.03127165
0101_2.png,0.71862674,0.5618412,0.6847400822631831,0.01430523
0475_3.png,0.7174834,0.5588948,0.6794674450481304,0.01732714
0320_3.png,0.7172139,0.55917305,0.7068840380057728,0.04135869
0304_3.png,0.7167128,0.5594961,0.6688118430586971,0.012308737
